source_ip,destination_ip,source_port,destination_port,protocol,packet_count,total_bytes,duration
192.168.0.189,20.42.65.89,51286,443,6,2,180,1.453464
192.168.0.156,255.255.255.255,44450,29810,17,1,872,0.0
162.159.133.234,192.168.0.189,443,50750,6,4,591,2.067129
192.168.0.189,162.159.133.234,50750,443,6,4,264,2.067461
192.168.0.189,20.184.175.15,51260,443,6,1,90,0.0
192.168.0.216,224.0.0.251,5353,5353,17,1,119,0.0
192.168.0.202,224.0.0.251,5353,5353,17,1,119,0.0
192.168.0.189,35.186.224.39,50846,443,6,2,175,0.175521
35.186.224.39,192.168.0.189,443,50846,6,2,172,0.101786
192.168.0.189,20.42.65.89,51259,443,6,10,13486,0.002394
192.168.0.189,20.42.65.89,51287,443,6,14,7023,0.88064
20.42.65.89,192.168.0.189,443,51259,6,7,486,0.00234
20.42.65.89,192.168.0.189,443,51287,6,7,7203,0.604271
192.168.0.174,255.255.255.255,47584,47584,17,5,415,0.002747
192.168.0.174,192.168.0.255,47584,47584,17,1,83,0.0
192.168.0.189,20.184.175.15,51282,443,6,1,90,0.0
192.168.0.189,20.42.65.89,51288,443,6,3,727,0.272733
192.168.0.189,20.42.65.89,51289,443,6,3,727,0.27237
192.168.0.189,20.42.65.89,51290,443,6,3,727,0.271745
192.168.0.189,20.42.65.89,51291,443,6,3,727,0.271941
192.168.0.189,20.42.65.89,51292,443,6,3,727,0.303692
192.168.0.189,20.42.65.89,51293,443,6,3,727,0.272611
192.168.0.189,20.42.65.89,51294,443,6,3,727,0.283906
192.168.0.189,20.42.65.89,51295,443,6,2,144,0.311993
192.168.0.189,20.42.65.89,51296,443,6,1,78,0.0
192.168.0.189,20.42.65.89,51297,443,6,2,144,0.312024
20.42.65.89,192.168.0.189,443,51290,6,1,74,0.0
20.42.65.89,192.168.0.189,443,51291,6,1,74,0.0
20.42.65.89,192.168.0.189,443,51289,6,1,74,0.0
20.42.65.89,192.168.0.189,443,51288,6,1,74,0.0
20.42.65.89,192.168.0.189,443,51293,6,1,74,0.0
20.42.65.89,192.168.0.189,443,51294,6,1,74,0.0
20.42.65.89,192.168.0.189,443,51292,6,1,74,0.0
20.42.65.89,192.168.0.189,443,51295,6,1,74,0.0
20.42.65.89,192.168.0.189,443,51297,6,1,74,0.0
